N,a,err_B_inc,err_B_ref,err_ratio_ref_over_inc,omega
64,0.6323877551020408,2.3687751907852108e-12,2.9893089005429876,2.9893089005420688,3.906939937054621
80,0.6323877551020408,2.9679891713846824e-12,2.88076521883741,2.8807652188366806,3.906939937054621
24,0.6323877551020408,1.2049073265232287e-11,0.9767980735398677,0.9767980735402949,4.941713361323838
32,0.6323877551020408,1.2254470783825173e-11,0.9942489639801334,0.9942489639800065,4.941713361323838
48,0.6323877551020408,1.3136938967637229e-11,0.9650579618901922,0.9650579618893993,4.941713361323838
64,0.6323877551020408,1.0992270464183454e-11,1.129396632441837,1.1293966324395357,4.941713361323838
80,0.6323877551020408,3.857178725692456e-12,1.377710486368583,1.3777104863678922,4.941713361323838
24,0.6323877551020408,2.0921138233145685e-12,0.9955929676216548,0.9955929676216003,6.250551925273976
32,0.6323877551020408,3.393292283680114e-12,1.0000284671315303,1.0000284671315167,6.250551925273976
48,0.6323877551020408,3.0276377493107345e-12,1.0000696996047829,1.0000696996047334,6.250551925273976
64,0.6323877551020408,7.275081265839875e-12,1.3356552020901238,1.3356552020911796,6.250551925273976
80,0.6323877551020408,1.883906664485118e-12,0.8287154216234901,0.8287154216232193,6.250551925273976
24,0.6323877551020408,5.487527404337547e-12,0.986911180850597,0.9869111808504967,7.9060432109077015
32,0.6323877551020408,6.01142669551627e-12,0.9995814845240685,0.999581484523942,7.9060432109077015
48,0.6323877551020408,5.6411959290676064e-12,1.0400069491843003,1.0400069491844612,7.9060432109077015
64,0.6323877551020408,5.4572983070450205e-12,1.1120731257541745,1.112073125754231,7.9060432109077015
80,0.6323877551020408,7.24592563093699e-12,1.0678335100225955,1.0678335100216572,7.9060432109077015
24,0.6323877551020408,2.946789326757707e-11,0.9939649041885086,0.9939649041880534,10.0
32,0.6323877551020408,3.055725449200808e-11,1.0082502921064662,1.008250292106352,10.0
48,0.6323877551020408,2.658162148214663e-11,1.035588806893454,1.0355888068942143,10.0
64,0.6323877551020408,3.099828979058048e-11,0.981886574562517,0.9818865745615123,10.0
80,0.6323877551020408,2.6367384543204126e-11,1.1422342767431888,1.1422342767462934,10.0
24,0.6527551020408163,0.9997905824631,0.9999992695862765,0.9966512302733636,0.0001
32,0.6527551020408163,0.9988073773249682,1.0000021723451904,1.0019003720044934,0.0001
48,0.6527551020408163,0.9863293199941204,1.0000386614915409,1.0028779671923855,0.0001
64,0.6527551020408163,0.9227075849036461,1.0024003311352656,1.019278623709007,0.0001
80,0.6527551020408163,0.7529840607457937,0.9887630307098386,0.9700994341606907,0.0001
24,0.6527551020408163,1.0001948864199777,0.9999996325270959,1.0018851111622107,0.00012648552168552957
32,0.6527551020408163,1.001100817397537,1.0000054225907014,0.9951902848635225,0.00012648552168552957
48,0.6527551020408163,1.0123143098906424,0.9999902504048133,0.997828033346602,0.00012648552168552957
64,0.6527551020408163,1.0680290852747263,1.0040700990868288,0.9647192389126286,0.00012648552168552957
80,0.6527551020408163,1.2091151791545423,0.9982408769335315,0.9737559483922568,0.00012648552168552957
24,0.6527551020408163,0.9998659148191094,1.000000134839179,1.0011117400450233,0.00015998587196060574
32,0.6527551020408163,0.9992362851416191,1.0000032973232906,1.0050973475993932,0.00015998587196060574
48,0.6527551020408163,0.9912800930083485,1.0000305627670758,1.0047596561697438,0.00015998587196060574
64,0.6527551020408163,0.9526452567010019,0.9989181290668756,0.9816321149583448,0.00015998587196060574
80,0.6527551020408163,0.821391543014881,0.9943337974984884,0.9795733195476298,0.00015998587196060574
24,0.6527551020408163,0.9990223119631516,0.9999940337583266,0.9951736513808745,0.00020235896477251576
32,0.6527551020408163,0.9944547798103022,0.9999238282262074,0.9887415708106692,0.00020235896477251576
48,0.6527551020408163,0.9378282900440721,0.998804955475818,0.9826613605700351,0.00020235896477251576
64,0.6527551020408163,0.6882933860700019,0.9954675535213056,1.0105059711430453,0.00020235896477251576
80,0.6527551020408163,0.6547597611806673,1.0249330143277846,0.9834113194550292,0.00020235896477251576
24,0.6527551020408163,0.9997588147175053,0.9999667178266708,0.8762031896854262,0.0002559547922699536
32,0.6527551020408163,0.9986307344456503,0.9997273924341937,0.8275453624654464,0.0002559547922699536
48,0.6527551020408163,0.9846187363801641,0.9966051637174871,0.8303323201933042,0.0002559547922699536
64,0.6527551020408163,0.9208580733302072,0.9597065609909478,1.0118691887255018,0.0002559547922699536
80,0.6527551020408163,0.7914992763129413,0.9790773710464498,1.0450480460041907,0.0002559547922699536
24,0.6527551020408163,0.9992531910312646,0.9999756346309439,1.0349748146204283,0.00032374575428176434
32,0.6527551020408163,0.9958040114778375,0.999732046071759,1.0382185809662998,0.00032374575428176434
48,0.6527551020408163,0.9546023423612987,0.9957328906673625,1.0724241854626024,0.00032374575428176434
64,0.6527551020408163,0.8024818635530963,0.958213112118493,1.1216617680479655,0.00032374575428176434
80,0.6527551020408163,0.9697080798594855,0.573621011769301,0.9897324504170465,0.00032374575428176434
24,0.6527551020408163,0.9993396453427148,0.9999716603335983,0.9119769840743489,0.00040949150623804275
32,0.6527551020408163,0.9963328024176707,0.9999290501624509,0.9118576259141882,0.00040949150623804275
48,0.6527551020408163,0.9623462893242035,1.0021135860008699,0.9124561833108502,0.00040949150623804275
64,0.6527551020408163,0.8647391342816888,1.0209222451903184,0.8045789712892747,0.00040949150623804275
80,0.6527551020408163,1.1625999173668031,1.4450746118651838,0.9313497432601561,0.00040949150623804275
24,0.6527551020408163,1.0005363375108847,1.000480146726668,0.15834785351881692,0.0005179474679231213
32,0.6527551020408163,1.0029453997541802,1.0027011307736258,0.1859148859814691,0.0005179474679231213
48,0.6527551020408163,1.0291130869220522,1.0251338802248522,0.1834048284854369,0.0005179474679231213
64,0.6527551020408163,1.1200181722812705,1.1151931882542507,0.28827419166260954,0.0005179474679231213
80,0.6527551020408163,1.472422765695898,1.3480273088006245,0.11867510967386664,0.0005179474679231213
24,0.6527551020408163,0.9999367547476434,0.9999556374050735,0.3603905362398787,0.0006551285568595509
32,0.6527551020408163,0.9997171369048197,0.9997934482406803,0.33398918770856467,0.0006551285568595509
48,0.6527551020408163,0.9995863838463452,0.9994789499557329,0.33989193999350303,0.0006551285568595509
64,0.6527551020408163,1.0249385845307404,1.0169204172712627,0.2708872132785597,0.0006551285568595509
80,0.6527551020408163,1.2553427769281567,1.1758709110013437,0.31280906472619996,0.0006551285568595509
24,0.6527551020408163,0.9996369836564267,0.9996552351143165,0.11960652460783869,0.0008286427728546842
32,0.6527551020408163,0.998097107504438,0.9982262112849519,0.13926822925896887,0.0008286427728546842
48,0.6527551020408163,0.9861479948414156,0.989224029407074,0.13947527546309227,0.0008286427728546842
64,0.6527551020408163,1.0326865781200611,1.0692204508245347,0.17413545107953846,0.0008286427728546842
80,0.6527551020408163,2.341123582951563,2.4751082957337696,0.13789376324350755,0.0008286427728546842
24,0.6527551020408163,0.9999218514481951,0.9999315329580796,0.0342305086708841,0.0010481131341546852
32,0.6527551020408163,1.000075681274143,1.0001696263663407,0.049881619041233824,0.0010481131341546852
48,0.6527551020408163,1.0190188972261502,1.02085574688869,0.053839932742828035,0.0010481131341546852
64,0.6527551020408163,1.2964339490365533,1.3134092591926974,0.06099028110483047,0.0010481131341546852
80,0.6527551020408163,2.054748908672618,2.0475671001345885,0.042776508572210964,0.0010481131341546852
24,0.6527551020408163,0.9996358551002857,0.9996202598017335,0.010383587050598624,0.0013257113655901094
32,0.6527551020408163,1.000055531069447,1.000018057239406,0.010556657655231077,0.0013257113655901094
48,0.6527551020408163,1.0835656073772106,1.0840120197686895,0.01030914008073082,0.0013257113655901094
64,0.6527551020408163,3.846989291069597,3.8743543480806975,0.009276547329068926,0.0013257113655901094
80,0.6527551020408163,0.7430817233729282,0.7599601746150058,0.018310975451685425,0.0013257113655901094
24,0.6527551020408163,1.000784316120669,1.0007385103175441,0.025583712113162984,0.0016768329368110082
32,0.6527551020408163,1.0122734127265114,1.011941497940314,0.021126338402183177,0.0016768329368110082
48,0.6527551020408163,1.5665044219150315,1.5538999953985855,0.021324676545246113,0.0016768329368110082
64,0.6527551020408163,0.44804938956390505,0.42459171974312687,0.02363877389015399,0.0016768329368110082
80,0.6527551020408163,0.08860471236364109,0.08118557177398195,0.023652553850586688,0.0016768329368110082
24,0.6527551020408163,1.0043423325852119,1.0044236712260337,0.006706732983688199,0.0021209508879201904
32,0.6527551020408163,1.0560105120185914,1.0567975059211818,0.008982522464892341,0.0021209508879201904
48,0.6527551020408163,2.4523238980862136,2.4691480136648725,0.007800798012839676,0.0021209508879201904
64,0.6527551020408163,0.08732465917652683,0.08420238113791265,0.008049612810815841,0.0021209508879201904
80,0.6527551020408163,0.04536967143272776,0.03731289080648123,0.009526623494896412,0.0021209508879201904
24,0.6527551020408163,1.020694190874156,1.0204925248818844,0.004463726472845777,0.002682695795279727
32,0.6527551020408163,1.2819915561175235,1.28053125682659,0.004194741976130617,0.002682695795279727
48,0.6527551020408163,0.21775356746544358,0.21669700370498138,0.005069779190392699,0.002682695795279727
64,0.6527551020408163,0.010981791744520669,0.01503076269821258,0.005221855730129604,0.002682695795279727
80,0.6527551020408163,0.0029315803669325677,0.0023328892906415944,0.005091871027301022,0.002682695795279727
24,0.6527551020408163,1.092104283775567,1.0923377812619757,0.0033761031405092775,0.00339322177189533
32,0.6527551020408163,2.9008197316640456,2.896991426747476,0.003203210006343148,0.00339322177189533
48,0.6527551020408163,0.04589287689271885,0.042564765087767825,0.0033461103176239252,0.00339322177189533
64,0.6527551020408163,0.0025112597659104658,0.002368799609646459,0.0032271580740218853,0.00339322177189533
80,0.6527551020408163,0.001754975860601507,0.0023169084913404487,0.0032173914085420535,0.00339322177189533
24,0.6527551020408163,1.443083196943463,1.4443881675744914,0.0020071621028414964,0.004291934260128779
32,0.6527551020408163,0.3529407201812363,0.35424699008311894,0.0011473672500664058,0.004291934260128779
48,0.6527551020408163,0.010484168970966925,0.011276955807488147,0.0009163343322058909,0.004291934260128779
64,0.6527551020408163,0.0014222582419222299,0.0019079975710779961,0.0010055605728120365,0.004291934260128779
80,0.6527551020408163,0.0006913761559269456,0.0015914357686843995,0.0011242516027597967,0.004291934260128779
24,0.6527551020408163,0.9729166208744715,0.9754663968031237,0.0014344035880855485,0.005428675439323859
32,0.6527551020408163,0.07147478824507615,0.0718770112782012,0.0003933908600273667,0.005428675439323859
48,0.6527551020408163,0.002171581057116731,0.0023070184568144254,0.00018556157998297597,0.005428675439323859
64,0.6527551020408163,0.00020174486234733282,0.00026708607872076063,0.00012176047127546327,0.005428675439323859
80,0.6527551020408163,0.00028542512751890116,0.00042236750646668634,0.00013734800857781267,0.005428675439323859
24,0.6527551020408163,0.1749370148745902,0.17568955126259675,0.0007252479614979162,0.006866488450042998
32,0.6527551020408163,0.01671384167484483,0.016576101515536183,0.0001855706187258828,0.006866488450042998
48,0.6527551020408163,0.000391689145426493,0.00041457799690928636,0.00031725406823778223,0.006866488450042998
64,0.6527551020408163,0.0003578645734657804,4.862552272390757e-05,0.00033528169261562603,0.006866488450042998
80,0.6527551020408163,0.0003673276904320467,6.660183448359138e-05,0.0003345582518614587,0.006866488450042998
24,0.6527551020408163,0.04011345284919395,0.04073646543577065,0.0006526826347120945,0.008685113737513529
32,0.6527551020408163,0.003351936630164457,0.0037614125743454406,0.00042481474802839316,0.008685113737513529
48,0.6527551020408163,0.00031661481661224506,6.694296057813599e-05,0.00033276403680278146,0.008685113737513529
64,0.6527551020408163,0.00033497805203885054,1.8698748249811333e-05,0.00035290145837483806,0.008685113737513529
80,0.6527551020408163,0.0002973065927641165,2.909871929190828e-05,0.0003259916101364883,0.008685113737513529
24,0.6527551020408163,0.0094461748160791,0.009790240974506391,0.00034306060797213917,0.010985411419875584
32,0.6527551020408163,0.0007168162866747086,0.0007939478180144426,7.737653862995536e-05,0.010985411419875584
48,0.6527551020408163,3.763242498071415e-05,1.324914932253557e-05,2.651645415146243e-05,0.010985411419875584
64,0.6527551020408163,3.535274835280522e-05,5.844272307240564e-06,2.9509727007191832e-05,0.010985411419875584
80,0.6527551020408163,3.1826945530666184e-05,6.658376401582348e-06,2.517570302140179e-05,0.010985411419875584
24,0.6527551020408163,0.0020539113779762916,0.0022719034237931217,0.00021776646690124937,0.013894954943731374
32,0.6527551020408163,0.00014041149586159447,0.00015988983140773514,2.198344260100022e-05,0.013894954943731374
48,0.6527551020408163,1.1716777196873067e-05,1.3087721946558796e-06,1.2103727205965868e-05,0.013894954943731374
64,0.6527551020408163,1.0448561154833627e-05,2.6827156837924675e-06,1.0714426639118859e-05,0.013894954943731374
80,0.6527551020408163,8.868563431284668e-06,1.9269797741330676e-06,9.479630627864807e-06,0.013894954943731374
24,0.6527551020408163,0.0003779028507938179,0.0004942873806249988,0.00011646431737193439,0.01757510624854793
32,0.6527551020408163,7.069048317569782e-06,2.8900184292981725e-05,2.2498237447674977e-05,0.01757510624854793
48,0.6527551020408163,1.0686160712681047e-05,5.8151895184577e-07,1.0437965015070412e-05,0.01757510624854793
64,0.6527551020408163,1.0224707652255102e-05,5.978255591682422e-07,1.0196723013603068e-05,0.01757510624854793
80,0.6527551020408163,8.987131642577875e-06,4.282001489114559e-07,8.933323794068559e-06,0.01757510624854793
24,0.6527551020408163,4.638831948968629e-05,0.00010015539886151985,5.5211183186780026e-05,0.022229964825261957
32,0.6527551020408163,6.963358743164505e-06,4.721740984161355e-06,5.152385144742131e-06,0.022229964825261957
48,0.6527551020408163,7.364718310941118e-06,1.1447077762330298e-07,7.3635206607305065e-06,0.022229964825261957
64,0.6527551020408163,8.008718028418102e-06,3.7859652668108954e-08,8.00906279587728e-06,0.022229964825261957
80,0.6527551020408163,7.363659958208367e-06,2.01568487738718e-08,7.358802392999115e-06,0.022229964825261957
24,0.6527551020408163,1.302717634544115e-05,1.8982143878094614e-05,3.180710600491654e-05,0.028117686979742307
32,0.6527551020408163,1.2866764761141598e-06,6.237138108836801e-07,1.7535225117098262e-06,0.028117686979742307
48,0.6527551020408163,1.0865831311417885e-06,1.0553817932234813e-07,1.178855046530536e-06,0.028117686979742307
64,0.6527551020408163,1.2039277684233297e-06,9.095585350698631e-08,1.2702723997927084e-06,0.028117686979742307
80,0.6527551020408163,6.888886561046847e-07,8.729932706505314e-08,7.75835401681234e-07,0.028117686979742307
24,0.6527551020408163,9.314718475467495e-06,3.2948297037409603e-06,1.2046478227681295e-05,0.03556480306223128
32,0.6527551020408163,4.089125717353864e-06,8.710187052933647e-08,4.0451913130451655e-06,0.03556480306223128
48,0.6527551020408163,4.5322732697714625e-06,3.931018357995094e-09,4.534038496939935e-06,0.03556480306223128
64,0.6527551020408163,4.6350445067997685e-06,6.833395535544206e-09,4.639433847542876e-06,0.03556480306223128
80,0.6527551020408163,4.54349718293082e-06,3.3518681749545276e-09,4.540154730868638e-06,0.03556480306223128
24,0.6527551020408163,5.40420509641881e-06,4.865113135646998e-07,5.882328645925649e-06,0.04498432668969444
32,0.6527551020408163,9.502375637549269e-07,9.723454179647533e-09,9.532340860988284e-07,0.04498432668969444
48,0.6527551020408163,7.743873690981338e-07,4.781988125212129e-09,7.696533300941855e-07,0.04498432668969444
64,0.6527551020408163,8.595095458981317e-07,3.4952817656518802e-09,8.56221862421937e-07,0.04498432668969444
80,0.6527551020408163,9.434746583664821e-07,5.097666384983676e-09,9.385431148862359e-07,0.04498432668969444
24,0.6527551020408163,2.265720046973115e-06,6.093702891777284e-08,2.322382836206772e-06,0.056898660290182985
32,0.6527551020408163,2.6382896064259253e-07,1.738798433478901e-09,2.6477525438971865e-07,0.056898660290182985
48,0.6527551020408163,2.947184029813009e-07,1.6588992315423527e-09,2.961003410020619e-07,0.056898660290182985
64,0.6527551020408163,2.5814294860300356e-07,2.173329320965181e-09,2.600546126794378e-07,0.056898660290182985
80,0.6527551020408163,2.0985332360435046e-07,1.4020566460583394e-09,2.110245918937139e-07,0.056898660290182985
24,0.6527551020408163,3.6792762876839315e-07,7.709099037345507e-09,3.747133015442864e-07,0.07196856730011521
32,0.6527551020408163,3.164732233501548e-07,5.4334660596245e-10,3.169944430942466e-07,0.07196856730011521
48,0.6527551020408163,3.0554221576498707e-07,4.6184608130398905e-10,3.059858234674928e-07,0.07196856730011521
64,0.6527551020408163,3.181599335110445e-07,4.5219980849632645e-10,3.185871964435064e-07,0.07196856730011521
80,0.6527551020408163,3.1191555065754464e-07,4.840404652284947e-10,3.1237383473795974e-07,0.07196856730011521
24,0.6527551020408163,1.9251947714736532e-07,1.3325968633926616e-09,1.9246954315258993e-07,0.09102981779915217
32,0.6527551020408163,8.002217753737813e-08,1.3706237699072204e-10,7.999314455064259e-08,0.09102981779915217
48,0.6527551020408163,8.165645786004418e-08,1.5267187349442404e-10,8.163043921452933e-08,0.09102981779915217
64,0.6527551020408163,7.746490155439121e-08,1.7776089504760238e-10,7.746706601854992e-08,0.09102981779915217
80,0.6527551020408163,8.902618274519752e-08,1.7788051144154273e-10,8.900792872624903e-08,0.09102981779915217
24,0.6527551020408163,6.08927056435299e-08,2.686416317085368e-10,6.107851579811289e-08,0.11513953993264481
32,0.6527551020408163,4.0854243369662944e-08,1.2095410491566562e-11,4.0865335381967085e-08,0.11513953993264481
48,0.6527551020408163,4.164665337204775e-08,1.293265712525386e-11,4.1659219800810336e-08,0.11513953993264481
64,0.6527551020408163,4.652182045417156e-08,8.872039824706536e-12,4.6530685531612506e-08,0.11513953993264481
80,0.6527551020408163,3.83369274048392e-08,1.7834837377943128e-11,3.835213769859129e-08,0.11513953993264481
24,0.6527551020408163,2.0135416216613302e-08,7.547595082237943e-11,2.018030556827601e-08,0.14563484775012445
32,0.6527551020408163,1.7654895149875387e-08,1.2018558094134376e-11,1.7665505852055272e-08,0.14563484775012445
48,0.6527551020408163,1.7722320765520668e-08,1.3337733386448627e-11,1.7734262529093144e-08,0.14563484775012445
64,0.6527551020408163,1.6685419112560817e-08,1.3069418980824396e-11,1.6697275897192196e-08,0.14563484775012445
80,0.6527551020408163,1.7606597043787177e-08,1.0137666967816124e-11,1.7614085821017242e-08,0.14563484775012445
24,0.6527551020408163,3.346786959236268e-09,6.4502486739065205e-12,3.3407803696992383e-09,0.18420699693267165
32,0.6527551020408163,5.490433814263216e-09,8.99278669144791e-12,5.494466006732146e-09,0.18420699693267165
48,0.6527551020408163,5.508254097726224e-09,8.516894527873587e-12,5.512275960724326e-09,0.18420699693267165
64,0.6527551020408163,5.589279460879551e-09,8.960617871494408e-12,5.593035104004559e-09,0.18420699693267165
80,0.6527551020408163,4.661788849104502e-09,8.763368943383631e-12,4.664660061897168e-09,0.18420699693267165
24,0.6527551020408163,1.4182525879843324e-08,1.1591896574481342e-11,1.4182949015466781e-08,0.2329951810515372
32,0.6527551020408163,1.4008560338401511e-08,7.672703801287018e-12,1.401429965188403e-08,0.2329951810515372
48,0.6527551020408163,1.4172284153892699e-08,7.0090993797977054e-12,1.4177596543772333e-08,0.2329951810515372
64,0.6527551020408163,1.4323632163940816e-08,7.913859991964723e-12,1.4329868879516129e-08,0.2329951810515372
80,0.6527551020408163,1.4230352630649173e-08,6.364727618477761e-12,1.423553591091167e-08,0.2329951810515372
24,0.6527551020408163,1.1838408824189312e-08,5.489470680709183e-11,1.1872752517634252e-08,0.29470517025518095
32,0.6527551020408163,1.1978917917089376e-08,4.763927370305557e-12,1.1977037913075966e-08,0.29470517025518095
48,0.6527551020408163,1.1917945471034238e-08,4.2177865714239726e-12,1.1916194475142193e-08,0.29470517025518095
64,0.6527551020408163,9.317881233866956e-09,5.341736946301537e-12,9.316100943471997e-09,0.29470517025518095
80,0.6527551020408163,1.1335946660301985e-08,5.024590393629682e-12,1.1333886390129213e-08,0.29470517025518095
24,0.6527551020408163,5.477939922896522e-08,4.0228308012996124e-10,5.451178123450372e-08,0.3727593720314942
32,0.6527551020408163,5.4501675225729615e-08,4.06364336520924e-12,5.449807441926573e-08,0.3727593720314942
48,0.6527551020408163,5.4236461102879584e-08,3.480556906341173e-12,5.423336354024554e-08,0.3727593720314942
64,0.6527551020408163,5.161963752681485e-08,4.542848469251907e-12,5.161550193156886e-08,0.3727593720314942
80,0.6527551020408163,5.092238334493768e-08,4.39391775087592e-12,5.0918507540948293e-08,0.3727593720314942
24,0.6527551020408163,8.86692391679797e-08,2.0210659539943e-09,9.055948911847872e-08,0.47148663634573945
32,0.6527551020408163,9.038735803917817e-08,3.5202832633055837e-12,9.039085873659587e-08,0.47148663634573945
48,0.6527551020408163,9.175274569584759e-08,3.2174465829724514e-12,9.17558762439196e-08,0.47148663634573945
64,0.6527551020408163,9.562242764294107e-08,3.5980181364454863e-12,9.562590123856749e-08,0.47148663634573945
80,0.6527551020408163,8.68911331583496e-08,3.266180761039329e-12,8.689404255777414e-08,0.47148663634573945
24,0.6527551020408163,1.495411942837659e-08,7.595289292371108e-09,1.9210766382422505e-08,0.5963623316594643
32,0.6527551020408163,1.9326765099159976e-08,1.8594118523815123e-12,1.9324934956749735e-08,0.5963623316594643
48,0.6527551020408163,1.9014119770962092e-08,1.0186822843115517e-12,1.9014324580648343e-08,0.5963623316594643
64,0.6527551020408163,1.8805350789060538e-08,1.715648033637871e-12,1.880490599229848e-08,0.5963623316594643
80,0.6527551020408163,2.0732837509740757e-08,1.5648395337207117e-12,2.0732457335825326e-08,0.5963623316594643
24,0.6527551020408163,2.0889425528046556e-08,2.0254695680197345e-08,2.31075595925651e-09,0.7543120063354622
32,0.6527551020408163,5.6449707013711e-10,8.792954765433147e-12,5.73268280505763e-10,0.7543120063354622
48,0.6527551020408163,5.768663388735514e-10,1.573652244321308e-12,5.783654072917024e-10,0.7543120063354622
64,0.6527551020408163,7.239743984884842e-10,1.357380449029802e-12,7.25298039294227e-10,0.7543120063354622
80,0.6527551020408163,5.476465764652864e-10,1.5628843421124229e-12,5.489597062046434e-10,0.7543120063354622
24,0.6527551020408163,3.567457952469933e-08,3.1289283473802163e-08,4.431442482978342e-09,0.9540954763499944
32,0.6527551020408163,3.737251814518372e-11,2.6478117997128986e-11,1.0896838041205108e-11,0.9540954763499944
48,0.6527551020408163,1.920177235002376e-11,7.569439846302318e-12,1.1632227148848522e-11,0.9540954763499944
64,0.6527551020408163,1.3631869333422093e-11,7.1780815225857955e-12,6.461449565665954e-12,0.9540954763499944
80,0.6527551020408163,1.9991714111225155e-11,8.894752929628863e-12,1.3117716629570086e-11,0.9540954763499944
24,0.6527551020408163,3.388667441363201e-08,5.335472007282265e-08,7.034786874221134e-08,1.2067926406393288
32,0.6527551020408163,2.675746883554661e-11,2.0975078957036865e-10,1.8605275809268688e-10,1.2067926406393288
48,0.6527551020408163,9.231041520759428e-13,1.7002181902914663e-10,1.7082245225487276e-10,1.2067926406393288
64,0.6527551020408163,1.3737660376332034e-12,1.845633883978166e-10,1.8593605917878595e-10,1.2067926406393288
80,0.6527551020408163,1.8360543852153075e-12,1.8004920591985285e-10,1.8169240527989027e-10,1.2067926406393288
24,0.6527551020408163,1.4444874709478478e-08,1.1844968096954508e-05,1.1831223094573332e-05,1.5264179671752334
32,0.6527551020408163,2.065116919509488e-11,7.036577613607986e-09,7.05675134206354e-09,1.5264179671752334
48,0.6527551020408163,2.5264273057649955e-12,5.0309929442378085e-09,5.0329393493901876e-09,1.5264179671752334
64,0.6527551020408163,2.2890810550628546e-12,4.172188080774695e-09,4.174385632828414e-09,1.5264179671752334
80,0.6527551020408163,2.6139837904430496e-12,4.249196703295785e-09,4.251097316487328e-09,1.5264179671752334
24,0.6527551020408163,1.9219880197157536e-09,0.0003649512188094785,0.00036495023204227635,1.9306977288832496
32,0.6527551020408163,1.1845071659471884e-11,9.97188462493685e-07,9.971920103314156e-07,1.9306977288832496
48,0.6527551020408163,7.107711831773593e-12,7.001446436138493e-07,7.001498243900594e-07,1.9306977288832496
64,0.6527551020408163,8.355240215401437e-12,8.377412066436779e-07,8.377473960697608e-07,1.9306977288832496
80,0.6527551020408163,7.189310112149549e-12,7.38437901327769e-07,7.384417702307561e-07,1.9306977288832496
24,0.6527551020408163,2.8383050260138983e-11,0.2833205807345317,0.28332058072586425,2.44205309454865
32,0.6527551020408163,5.07629999291992e-12,0.0003128847743732458,0.00031288476933220095,2.44205309454865
48,0.6527551020408163,4.553253755149639e-12,0.00022134791966191137,0.00022134791671249313,2.44205309454865
64,0.6527551020408163,6.220243727707785e-12,0.0002733546118368389,0.00027335460766574494,2.44205309454865
80,0.6527551020408163,2.3127023927876287e-12,0.00024853442521283707,0.0002485344231332961,2.44205309454865
24,0.6527551020408163,4.408508409643295e-12,3.0939912522797615,3.0939912522750728,3.088843596477485
32,0.6527551020408163,4.03206423940268e-12,3.3815157615614964,3.3815157615605194,3.088843596477485
48,0.6527551020408163,3.4735857098819995e-12,3.105195986137525,3.105195986137086,3.088843596477485
64,0.6527551020408163,3.2062496007518076e-12,3.647117981662435,3.6471179816615193,3.088843596477485
80,0.6527551020408163,4.002381723430585e-12,2.7048545271841764,2.70485452718287,3.088843596477485
24,0.6527551020408163,2.3263861855586988e-12,0.8936353025783642,0.8936353025784051,3.906939937054621
32,0.6527551020408163,2.2431141297440748e-12,1.0310334211667744,1.0310334211667977,3.906939937054621
48,0.6527551020408163,3.142840528701733e-12,0.7205450104391817,0.7205450104392326,3.906939937054621
64,0.6527551020408163,4.1840179867577704e-12,0.9151750705967379,0.9151750705967538,3.906939937054621
80,0.6527551020408163,9.362699249855994e-13,1.7325060573914066,1.7325060573913122,3.906939937054621
24,0.6527551020408163,1.0209747208370085e-11,0.956704441935648,0.9567044419360035,4.941713361323838
32,0.6527551020408163,9.496625498339131e-12,0.9904881531533266,0.990488153153196,4.941713361323838
48,0.6527551020408163,7.744522322628636e-12,1.0776017692133104,1.077601769213512,4.941713361323838
64,0.6527551020408163,8.687840581527608e-12,1.0595384382244966,1.0595384382235955,4.941713361323838
80,0.6527551020408163,4.710030244069811e-12,0.9831773770854149,0.9831773770856552,4.941713361323838
24,0.6527551020408163,1.8490763880186375e-11,1.0551792311136157,1.0551792311146837,6.250551925273976
32,0.6527551020408163,1.9819832160804094e-11,1.0219383826407782,1.0219383826407433,6.250551925273976
48,0.6527551020408163,1.937419227131578e-11,0.9884522573195602,0.9884522573210434,6.250551925273976
64,0.6527551020408163,2.0987748027704717e-11,1.1844261547528934,1.184426154750125,6.250551925273976
80,0.6527551020408163,2.3056121346074237e-11,0.9334501728701711,0.9334501728780682,6.250551925273976
24,0.6527551020408163,1.4843442089860624e-11,0.9822463576649013,0.9822463576653649,7.9060432109077015
32,0.6527551020408163,1.6598685292891055e-11,1.000523457329944,1.000523457329994,7.9060432109077015
48,0.6527551020408163,1.6427927874962465e-11,1.0152643016823653,1.0152643016820615,7.9060432109077015
64,0.6527551020408163,1.630316071886379e-11,1.1815925255436384,1.1815925255430038,7.9060432109077015
80,0.6527551020408163,1.670247823261428e-11,0.9174221968691263,0.9174221968683913,7.9060432109077015
24,0.6527551020408163,8.086996124121799e-12,0.9381090840281745,0.9381090840281916,10.0
32,0.6527551020408163,6.326567750916498e-12,0.9858906086654902,0.9858906086655287,10.0
48,0.6527551020408163,7.44792324156701e-12,1.073443893162162,1.0734438931617918,10.0
64,0.6527551020408163,1.5953900295509013e-12,1.0496144463166988,1.0496144463166521,10.0
80,0.6527551020408163,8.5736228939324e-12,1.2310531139803398,1.2310531139777792,10.0
24,0.6731224489795918,0.9999816846116732,1.000000037486062,1.0012187201893188,0.0001
32,0.6731224489795918,0.9998948314194018,1.0000000823570112,1.0013132921034864,0.0001
48,0.6731224489795918,0.9987685865768344,1.0000117583210368,1.0104494867328715,0.0001
64,0.6731224489795918,0.9930952450630952,1.000215810703925,1.0319199807740078,0.0001
80,0.6731224489795918,0.969228914345541,0.9981375680679909,0.9396760589170907,0.0001
